source;target;weight
France;Hungary;1748.79
France;Ireland;2946.78
France;Israel;26534.79
France;Italy;249274605.9
France;Luxembourg;5301.45
France;Morocco;11927753.01
France;Netherlands;185784.84
France;New Caledonia;9349.83
France;Nigeria;26548.56
France;Norway;2547.45
France;Portugal;25102.71
France;Romania;1500.93
France;Slovenia;123.93
France;South Africa;275.4
France;Spain;82992037.86
France;Sweden;11842.2
France;Switzerland;12614641.92
France;Tunisia;23090293.35
France;Türkiye;43802.37
France;Egypt;17328897.81
France;United Kingdom;2443142.25
France;Venezuela;8909.19
France;Italy;330.48
France;Spain;908.82
France;Italy;238692002.9
France;Spain;81304001.1
France;Switzerland;12561420.87
France;Belgium;330.48
France;Cameroon;729.81
France;Denmark;27.54
France;Germany;4227.39
France;Netherlands;798.66
France;Portugal;371.79
France;Spain;247.86
France;United Kingdom;27.54
Germany;Australia;2707.119
Germany;Austria;4165284.154
Germany;Belgium;14434237.68
Germany;Brazil;11823.882
Germany;Bulgaria;706544.318
Germany;Chile;21408.101
Germany;Czechia;796922.772
Germany;Denmark;88864.722
Germany;Estonia;25289.359
Germany;Finland;28194.459
Germany;France;3107364.31
Germany;Greece;915.663
Germany;Hungary;13131.383
Germany;Ireland;52.245
Germany;Italy;319316.307
Germany;Lebanon;12723.047
Germany;Latvia;116.864
Germany;Lithuania;19322.423
Germany;Luxembourg;12643.305
Germany;Netherlands;12720495.22
Germany;Norway;43242.411
Germany;Poland;4736840.986
Germany;Portugal;12654.303
Germany;Romania;257961.359
Germany;Russian Federation;8597.062
Germany;Serbia;2109531.785
Germany;Slovakia;1839.576
Germany;Slovenia;25338.854
Germany;Spain;60912.24
Germany;Sweden;94354.578
Germany;Switzerland;1380176.998
Germany;North Macedonia;410151.218
Germany;United Kingdom;1243678.53
Germany;USA;70085.373
Ghana;Benin;104506.617
Ghana;Togo;946410882.8
Ghana;Burkina Faso;863859.93
Greece;Albania;194198.31
Greece;Bulgaria;2192762.34
Greece;Cyprus;1537544.43
Greece;Denmark;7917.75
Greece;Gabon;45564.93
Greece;Germany;220.32
Greece;Hungary;5921.1
Greece;Italy;23505.39
Greece;Côte d'Ivoire;39395.97
Greece;Kuwait;1991623.95
Greece;Lebanon;39216.96
Greece;Netherlands;36063.63
Greece;Romania;97367.67
Greece;Saudi Arabia;44738.73
Greece;Senegal;46033.11
Greece;Serbia;73903.59
Greece;United Arab Emirates;48456.63
Greece;North Macedonia;1405834.38
Greece;Egypt;9976296.15
Guatemala;Belize;272188
Guatemala;El Salvador;5281546
Guatemala;Honduras;974473
Guatemala;Nicaragua;712967
Greece;Kuwait;1991623.95
Greece;Bulgaria;68.85
Guatemala;Honduras;4233
Hungary;Bosnia Herzegovina;748124.1
Hungary;Bulgaria;232258.59
Hungary;Czechia;7368574.86
Hungary;Other Europe, nes;2212150.5
Hungary;Romania;1850536.53
Hungary;Serbia;2635825.86
Hungary;Slovakia;895.05
Hungary;Slovenia;1077130.71
Iceland;Greenland;173.778
Ireland;France;354.716
Ireland;Germany;1242.882
Ireland;Italy;7724.02
Ireland;Netherlands;1573101.506
Ireland;Sweden;2843.231
Italy;Algeria;6953.85
Italy;Austria;13315.59
Italy;Belgium;2514939.03
Italy;Bosnia Herzegovina;3511.35
Italy;Bulgaria;6692.22
Italy;Chile;186624.81
Italy;Costa Rica;23532.93
Italy;Croatia;208780.74
Italy;Cyprus;2685.15
Italy;Czechia;102338.64
Italy;Denmark;27.54
Italy;Estonia;1253.07
Italy;Finland;1817.64
Italy;France;289225.08
Italy;Germany;5589311.85
Italy;Greece;4075.92
Italy;China, Hong Kong SAR;1390.77
Italy;Hungary;3896.91
Italy;Ireland;481.95
Italy;Israel;28118.34
Italy;Lebanon;19718.64
Italy;Latvia;605.88
Italy;Lithuania;6843.69
Italy;Malta;264989.88
Italy;Morocco;2139059.34
Italy;Netherlands;1626044.22
Italy;Norway;7945.29
Italy;Poland;267798.96
Italy;Portugal;9873.09
Italy;Romania;56470.77
Italy;Russian Federation;7449.57
Italy;San Marino;633075.75
Italy;Slovakia;284557.05
Italy;Slovenia;1739853.27
Italy;South Africa;43168.95
Italy;Spain;1974411.45
Italy;Sweden;17281.35
Italy;Switzerland;1393950.87
Italy;Tunisia;157391.1
Italy;Türkiye;65145.87
Italy;Ukraine;15091.92
Italy;Egypt;11022540.75
Italy;United Kingdom;6306.66
Côte d'Ivoire;Mali;270585.562
Côte d'Ivoire;USA;10.136
Japan;China;4060654
Japan;Rep. of Korea;12847120
Japan;Malaysia;16159
Japan;Philippines;20072
Japan;Viet Nam;20631
Japan;South Africa;4030
Japan;Thailand;14261
Kazakhstan;Afghanistan;3238400
Kazakhstan;Albania;233700
Kazakhstan;Armenia;82300
Kazakhstan;China;379100
Kazakhstan;Finland;2364600
Kazakhstan;Hungary;5294100
Kazakhstan;Iran;638700
Kazakhstan;Italy;383000
Kazakhstan;Kyrgyzstan;334700
Kazakhstan;Latvia;682100
Kazakhstan;Rep. of Moldova;1453500
Kazakhstan;Netherlands;1937700
Kazakhstan;Poland;152450200
Kazakhstan;Romania;3702600
Kazakhstan;Russian Federation;12878700
Kazakhstan;Slovakia;4073900
Kazakhstan;South Africa;1262700
Kazakhstan;Tajikistan;3661500
Kazakhstan;Türkiye;64837300
Kazakhstan;Ukraine;245276800
Kazakhstan;Uzbekistan;116500
Lesotho;South Africa;623.762
Latvia;Estonia;940095.957
Latvia;Lithuania;3945116.963
Latvia;Poland;63823.295
Lithuania;Estonia;1650021
Lithuania;Latvia;995314
Lithuania;Poland;11412025
Lithuania;Slovakia;335668
Luxembourg;Belgium;15591.026
Luxembourg;France;81763.519
Luxembourg;Germany;151.236
Malaysia;China;89791748.98
Malaysia;France;354379.559
Malaysia;China, Hong Kong SAR;4153544.261
Malaysia;Indonesia;4283682.997
Malaysia;Japan;1161290833
Malaysia;Rep. of Korea;193168507.4
Malaysia;India;10581049.28
Malaysia;Singapore;69653965.92
Malaysia;Viet Nam;2499890.092
Malaysia;Switzerland;225.567
Mauritius;Mayotte (Overseas France);15072.661
Mexico;Belize;383649
Mexico;Guatemala;41022
Mexico;USA;348748
Italy;Belgium;729.81
Italy;France;1032.75
Italy;Germany;27.54
Italy;Portugal;41.31
Lesotho;South Africa;623.762
Malaysia;China;88259835.7
Malaysia;Japan;1112899871
Malaysia;Rep. of Korea;182327792.2
Italy;Croatia;53620.38
Italy;San Marino;633075.75
Italy;Slovenia;542056.05
Italy;Switzerland;1191669.57
Japan;Philippines;20072
Japan;Thailand;14261
Kazakhstan;Poland;123986500
Kazakhstan;Russian Federation;11864000
Kazakhstan;Ukraine;219947900
Luxembourg;Belgium;907.414
Mexico;USA;348549
Iceland;Greenland;173.778
Ireland;France;354.716
Ireland;Germany;1242.882
Ireland;Italy;7724.02
Ireland;Netherlands;1242.882
Ireland;Sweden;2843.231
Italy;Algeria;6953.85
Italy;Austria;1556.01
Italy;Belgium;633.42
Italy;Bulgaria;6554.52
Italy;Czechia;619.65
Italy;Denmark;27.54
Italy;France;15986.97
Italy;Germany;35306.28
Italy;Norway;3704.13
Italy;Romania;757.35
Italy;Spain;1556.01
Italy;Sweden;8702.64
Japan;South Africa;4030
Kazakhstan;Russian Federation;221000
Latvia;Estonia;275.05
Latvia;Lithuania;125.737
Luxembourg;Germany;151.236
Malaysia;Singapore;69583437.24
Mexico;USA;199
Mozambique;South Africa;12823000
Netherlands;Australia;5990.309
Netherlands;Austria;5623.218
Netherlands;Belgium;59675362.06
Netherlands;Chile;3415.177
Netherlands;Czechia;59835.717
Netherlands;Denmark;973.408
Netherlands;Estonia;5674.088
Netherlands;Finland;11309.681
Netherlands;France;1213957.965
Netherlands;Germany;65956991.85
Netherlands;Greece;1064.149
Netherlands;Hungary;2738.741
Netherlands;Ireland;24727.037
Netherlands;Italy;8410.08
Netherlands;Côte d'Ivoire;137.487
Netherlands;Lebanon;16525.937
Netherlands;Latvia;142.986
Netherlands;Luxembourg;1183.763
Netherlands;Norway;12592.434
Netherlands;Poland;990721.698
Netherlands;Portugal;76211.794
Netherlands;Russian Federation;1410.617
Netherlands;Sierra Leone;16498.44
Netherlands;Slovakia;741.055
Netherlands;Slovenia;928.037
Netherlands;Spain;2206651.226
Netherlands;Sweden;23004.325
Netherlands;Türkiye;58708.324
Netherlands;United Kingdom;40889051.76
Netherlands;USA;2998128.139
New Zealand;Australia;4942.181
New Zealand;Cook Isds;106776.027
New Zealand;Fiji;300718.153
New Zealand;French Polynesia;1011979.344
New Zealand;Kiribati;34534.192
New Zealand;United Kingdom;38351.78
New Zealand;Samoa;26044.781
Nicaragua;Panama;186.15
Nigeria;Brazil;308310.197
Nigeria;Benin;111155.557
Nigeria;Niue;479927.596
Norway;Austria;43993913.66
Norway;Bahamas;18728810.63
Norway;Belgium;199306932.2
Norway;Czechia;83890655.02
Norway;Denmark;86358504.89
Norway;Finland;4251.869
Norway;France;297527420.4
Norway;Germany;666065177.3
Norway;Italy;158019053.5
Norway;Japan;35640721.58
Norway;Netherlands;330341017.4
Norway;Spain;107603125.6
Norway;Sweden;88839160.44
Norway;Switzerland;40600409.52
Norway;Türkiye;28260859.32
Norway;United Kingdom;703539202.1
Norway;USA;46716236.62
Panama;Costa Rica;30213
Paraguay;Bolivia (Plurinational State of);1574181
Peru;Bolivia (Plurinational State of);194755.32
Peru;Canada;0.4
Peru;Chile;373984.11
Peru;Ecuador;19260611.15
Peru;Mexico;9203127.81
Peru;Spain;85735475.82
Peru;USA;10
Philippines;Fr. South Antarctic Terr.;14867
Poland;Antarctica;1540
Poland;Belgium;602
Poland;Czechia;780338
Poland;Denmark;12
Poland;Estonia;296
Poland;Finland;199
Poland;France;1977
Poland;Germany;289188
Poland;Hungary;179045
Poland;Latvia;720
Poland;Lithuania;876
Poland;Rep. of Moldova;340
Poland;Netherlands;165
Poland;Portugal;94
Poland;Romania;816
Poland;Russian Federation;7811
Poland;Serbia;1635885
Poland;Slovakia;596646
Poland;Slovenia;220
Poland;Spain;530
Poland;Sweden;364
Poland;Ukraine;4080
Portugal;Angola;78.368
Portugal;Cabo Verde;383616.227
Portugal;Netherlands;3169802.656
Portugal;Spain;3369854.49
Romania;Bulgaria;6307537.25
Romania;Germany;8854721.95
Romania;Rep. of Moldova;851390.93
Romania;Montenegro;84006
Romania;Serbia;5069023.38
Romania;North Macedonia;106807.7
Senegal;Guinea;1369.723
Senegal;Mali;516197.07
Mozambique;South Africa;12823000
Nigeria;Brazil;308310.197
Nigeria;Benin;111155.557
Nigeria;Niue;479927.596
Norway;France;27839376.89
Norway;Japan;35640721.58
Norway;Netherlands;36324417.73
Norway;Spain;63761700.77
Peru;Mexico;9203127.81
Peru;Spain;85735475.82
Norway;Austria;43993913.66
Norway;Belgium;136914438.9
Norway;Czechia;83890655.02
Norway;Denmark;86358504.89
Norway;France;263765012.4
Norway;Germany;639209433.6
Norway;Italy;158019053.5
Norway;Netherlands;214235322.8
Norway;Spain;43837120.01
Norway;United Kingdom;651185551.9
Peru;Canada;0.4
Peru;USA;10
Netherlands;Belgium;9460340.233
Netherlands;Finland;90.741
Netherlands;France;838.671
Netherlands;Germany;90.741
Netherlands;Greece;114.114
Netherlands;Italy;318.97
Netherlands;Poland;170.484
Netherlands;Spain;512.827
New Zealand;Australia;4942.181
New Zealand;Cook Isds;41657.968
New Zealand;Fiji;1172.638
New Zealand;Kiribati;34534.192
Nicaragua;Panama;186.15
Norway;Spain;4304.81
Norway;Sweden;1046.167
Poland;Antarctica;246
Poland;Czechia;7
Poland;Slovakia;148
Portugal;Spain;688.81
Senegal;Guinea;1369.723
Serbia;Bosnia Herzegovina;1108013
Serbia;Italy;86028
Serbia;Montenegro;852634
Serbia;Romania;107783
Serbia;North Macedonia;650102
India;Bhutan;37688.197
India;Kenya;260.238
India;Nepal;4827369.42
India;Egypt;17478.989
Singapore;Australia;55387
Singapore;Bangladesh;4527437
Singapore;Brunei Darussalam;1248
Singapore;Myanmar;881
Singapore;China;5958
Singapore;Cuba;59037
Singapore;China, Hong Kong SAR;5000
Singapore;Indonesia;57984
Singapore;Rep. of Korea;49
Singapore;Malaysia;27824697
Singapore;Maldives;97
Singapore;Netherlands;1235
Singapore;Philippines;1942101
Singapore;India;26802
Singapore;Viet Nam;8049
Singapore;Thailand;51008
Singapore;United Arab Emirates;72149
Singapore;Türkiye;7332
Slovakia;Austria;725.931
Slovakia;Czechia;12389932.48
Slovakia;France;2288758.463
Slovakia;Germany;1363590.567
Slovakia;Hungary;2354308.14
Slovakia;Poland;116788.332
Slovenia;Austria;34662.712
Slovenia;Bosnia Herzegovina;196535.734
Slovenia;Croatia;21467.341
Slovenia;Italy;221538.046
Slovenia;Russian Federation;820.487
Slovenia;Serbia;78.429
South Africa;Botswana;1305621.914
South Africa;Congo;28792.391
South Africa;Lesotho;1005852.606
South Africa;Malawi;75414.177
South Africa;Mozambique;2026998.611
South Africa;Namibia;360829.825
South Africa;Saint Helena;23.777
South Africa;Zimbabwe;537738.618
South Africa;Eswatini;227206.444
South Africa;Uganda;138.173
South Africa;United Rep. of Tanzania;25937.51
South Africa;Zambia;93648.319
India;Nepal;39437.565
India;Egypt;17478.989
Singapore;Brunei Darussalam;1248
Singapore;Malaysia;600
Slovakia;Czechia;2478907.108
Slovakia;France;2288758.463
Slovakia;Germany;1363288.095
South Africa;Botswana;75589.206
South Africa;Congo;28792.391
South Africa;Lesotho;907647.998
South Africa;Mozambique;1213.179
South Africa;Namibia;44227.529
South Africa;Eswatini;107614.142
South Africa;Zambia;14580.735
Singapore;Myanmar;881
Singapore;United Arab Emirates;67518
Singapore;Türkiye;7332
South Africa;Botswana;3728.834
South Africa;Lesotho;76.484
South Africa;Namibia;91641.501
South Africa;Eswatini;391.668
South Africa;Zambia;3.963
India;Nepal;81.869
Singapore;Australia;55387
Singapore;China;5958
Singapore;Cuba;59037
Singapore;China, Hong Kong SAR;5000
Singapore;Indonesia;41936
Singapore;Rep. of Korea;49
Singapore;Malaysia;4696
Singapore;Maldives;97
Singapore;India;26802
Singapore;Viet Nam;281
Singapore;Thailand;16639
Singapore;United Arab Emirates;4631
South Africa;Botswana;498.402
South Africa;Lesotho;24148.124
South Africa;Namibia;1766.401
South Africa;Saint Helena;23.777
South Africa;Zimbabwe;1493.224
South Africa;Eswatini;7246.313
South Africa;Zambia;6939.188
Spain;Andorra;110328.547
Spain;Denmark;155.759
Spain;France;312768.585
Spain;Gibraltar;32211.279
Spain;Greece;190.722
Spain;Kuwait;29827455.61
Spain;Mexico;3100.648
Spain;Morocco;8971698.91
Spain;Poland;2148.097
Spain;Portugal;2492735.193
Spain;Romania;1316.974
Spain;Senegal;3711823.939
Spain;India;19616.645
Spain;Sweden;485.054
Spain;United Kingdom;4342924.769
Spain;Kuwait;29827455.61
Spain;Portugal;245565.311
Spain;United Kingdom;2170218.904
Spain;Portugal;523321.786
Spain;Portugal;815.834
Eswatini;South Africa;39.629
Sweden;Belgium;10353004.83
Sweden;Czechia;1388.619
Sweden;Denmark;533765.78
Sweden;Estonia;206.231
Sweden;Finland;12978.773
Sweden;France;13.749
Sweden;Germany;680876.87
Sweden;Latvia;329.969
Sweden;Lithuania;54.995
Sweden;Netherlands;1735965.857
Sweden;Norway;6818736.509
Sweden;Poland;1431982.1
Sweden;Slovakia;151.236
Sweden;United Kingdom;1966.064
Sweden;USA;3093.457
Switzerland;Australia;33047.116
Switzerland;Austria;18791.944
Switzerland;Brazil;21884.059
Switzerland;Bulgaria;3832.672
Switzerland;Denmark;58426.608
Switzerland;Finland;2015.457
Switzerland;France;11355.602
Switzerland;Germany;272081.009
Switzerland;Greece;4394.357
Switzerland;China, Hong Kong SAR;3008.944
Switzerland;Israel;11983.368
Switzerland;Italy;2278292.507
Switzerland;Rep. of Korea;53675.644
Switzerland;Malaysia;3125.155
Switzerland;Netherlands;4426.258
Switzerland;New Zealand;803.221
Switzerland;Norway;8601.866
Switzerland;Poland;3325.675
Switzerland;Romania;2303.705
Switzerland;Russian Federation;14318.974
Switzerland;Serbia;223.307
Switzerland;Singapore;11098.116
Switzerland;South Africa;3202.629
Switzerland;Spain;110493.532
Switzerland;Sweden;1174.639
Switzerland;Thailand;288.248
Switzerland;United Arab Emirates;5936.997
Switzerland;Türkiye;6570.458
Switzerland;Turkmenistan;2448.399
Switzerland;United Kingdom;2652.337
Thailand;Myanmar;17625
Thailand;Cambodia;710766
Thailand;Germany;43
Thailand;China, Hong Kong SAR;103
Thailand;Lao People's Dem. Rep.;61914
Thailand;Malaysia;685864
Thailand;Viet Nam;3628
Thailand;United Kingdom;474
Trinidad and Tobago;Argentina;37590084.02
Trinidad and Tobago;Barbados;43888.857
Trinidad and Tobago;Canada;8065972.206
Trinidad and Tobago;Colombia;88901.915
Trinidad and Tobago;Dominica;44091.41
Trinidad and Tobago;Dominican Rep.;111005.058
Trinidad and Tobago;France;185257.036
Trinidad and Tobago;Grenada;64119.164
Trinidad and Tobago;Guyana;54562.907
Trinidad and Tobago;Netherlands;14535.219
Trinidad and Tobago;Saint Lucia;89665.241
Trinidad and Tobago;Spain;19765516.67
Trinidad and Tobago;USA;31720379.68
United Arab Emirates;Djibouti;6840.026
United Arab Emirates;Germany;1365.827
United Arab Emirates;Iraq;4466.684
United Arab Emirates;Kenya;15432.16
United Arab Emirates;Kuwait;31499.949
United Arab Emirates;Netherlands;10.075
United Arab Emirates;Pakistan;54838.198
United Arab Emirates;Sudan (...2011);24675.469
Eswatini;South Africa;39.629
Sweden;Norway;14271.151
Trinidad and Tobago;Argentina;37590084.02
Trinidad and Tobago;Canada;8065972.206
Trinidad and Tobago;Spain;19765516.67
Trinidad and Tobago;USA;30417296.28
Sweden;Denmark;516579.905
Sweden;Denmark;1966.064
Sweden;Estonia;123.738
Sweden;Finland;1856.075
Sweden;Latvia;302.471
Sweden;Norway;10902.719
Sweden;USA;1498.608
Switzerland;Spain;9116.839
Thailand;Myanmar;4626
Thailand;Germany;43
Thailand;China, Hong Kong SAR;100
Thailand;United Kingdom;404
Türkiye;Albania;649
Türkiye;Bulgaria;1803879
Türkiye;Cyprus;1549397
Türkiye;Georgia;130111
Türkiye;Rep. of Korea;12860663
Türkiye;Ukraine;4349224
Ukraine;Russian Federation;14972899.54
North Macedonia;Montenegro;35270.795
North Macedonia;Serbia;315342.539
Egypt;France;6576635.373
Egypt;Italy;36497816.16
Egypt;Japan;13119801.86
Egypt;Jordan;5522365.581
Egypt;Spain;18340947.5
Egypt;Syria;2593838.379
Egypt;USA;7212544.137
United Kingdom;Argentina;1431.681
United Kingdom;Australia;29269.755
United Kingdom;Belgium;233806467
United Kingdom;Brazil;31328.093
United Kingdom;Canada;5414.186
United Kingdom;Cabo Verde;3551.58
United Kingdom;China;28639.941
United Kingdom;Czechia;21200.565
United Kingdom;Denmark;1112.828
United Kingdom;Finland;598.244
United Kingdom;France;11794929.77
United Kingdom;Germany;1765089.484
United Kingdom;Ghana;7199.447
United Kingdom;Gibraltar;1456.937
United Kingdom;Ireland;110688971.6
United Kingdom;Israel;3218.521
United Kingdom;Italy;2397611.676
United Kingdom;Rep. of Korea;41184.122
United Kingdom;Malta;227.301
United Kingdom;Mexico;10067.545
United Kingdom;Netherlands;65615833.54
United Kingdom;Curaçao;4673.879
United Kingdom;Nigeria;6792.199
United Kingdom;Norway;1769390.842
United Kingdom;Poland;7542900.851
United Kingdom;Portugal;8689393.494
United Kingdom;Qatar;7197.869
United Kingdom;Senegal;27964713.15
United Kingdom;Singapore;56683.217
United Kingdom;Spain;150062.937
United Kingdom;Sweden;1164402.077
United Kingdom;United Arab Emirates;30818.244
United Kingdom;Türkiye;8448.025
United Kingdom;USA;63011.343
USA;Afghanistan;3864
USA;Algeria;2530
USA;Australia;94266
USA;Bahamas;362725
USA;Bahrain;37822
USA;Barbados;98358
USA;Brazil;98725773
USA;Br. Virgin Isds;18871
USA;Canada;275626021
USA;Chile;8100
USA;China;46122524
USA;Colombia;81281
USA;Costa Rica;2491175
USA;Denmark;111024
USA;Dominican Rep.;23401500
USA;Ecuador;50798756
USA;Finland;3841
USA;France;93267
USA;French Polynesia;2835
USA;Germany;9508
USA;Greece;6869
USA;Guatemala;2511523
USA;Guyana;17801
USA;Honduras;26478684
USA;China, Hong Kong SAR;12492
USA;Indonesia;196964
USA;Israel;47596
USA;Italy;11624
USA;Jamaica;671580
USA;Japan;28811371
USA;Rep. of Korea;248492
USA;Malaysia;295738
USA;Mexico;251164686
USA;Netherlands;126946
USA;Aruba;4329994
USA;New Zealand;23359
USA;Panama;20911296
USA;Peru;145634
USA;Philippines;26428
USA;Anguilla;36228
USA;Saudi Arabia;33100
USA;Singapore;142155
USA;Thailand;14610
USA;Trinidad and Tobago;29186
USA;United Arab Emirates;48035
USA;Turks and Caicos Isds;68060
USA;United Kingdom;8325962
USA;Venezuela;35280
Zambia;Dem. Rep. of the Congo;305.482
Zambia;Kenya;493763.865
Zambia;Zimbabwe;62666.263
Egypt;France;6576635.373
Egypt;Japan;13119801.86
Egypt;Jordan;5522365.581
Egypt;Spain;18340947.5
Egypt;Syria;2593838.379
Egypt;USA;7212544.137
United Kingdom;Ireland;224.144
United Kingdom;Norway;25192.541
United Kingdom;USA;23440.428
USA;Bahrain;37822
USA;Brazil;60931508
USA;Canada;12174080
USA;China;45014523
USA;Colombia;3468
USA;Japan;28799377
USA;Rep. of Korea;4373
USA;Mexico;63045
USA;Trinidad and Tobago;15870
United Kingdom;Belgium;206354316.3
United Kingdom;Ireland;108268396.2
United Kingdom;Netherlands;39233611.31
USA;Algeria;2530
USA;Canada;225461129
USA;Rep. of Korea;6770
USA;Mexico;143118651
USA;Thailand;14610
Türkiye;Georgia;1420
United Kingdom;Argentina;1431.681
United Kingdom;Australia;29269.755
United Kingdom;Belgium;6408.629
United Kingdom;Brazil;31328.093
United Kingdom;Canada;5414.186
United Kingdom;Cabo Verde;3551.58
United Kingdom;China;28639.941
United Kingdom;Denmark;48.933
United Kingdom;Finland;598.244
United Kingdom;France;1479.036
United Kingdom;Germany;2239.863
United Kingdom;Ghana;7199.447
United Kingdom;Gibraltar;1456.937
United Kingdom;Ireland;942.353
United Kingdom;Israel;3218.521
United Kingdom;Italy;926.568
United Kingdom;Rep. of Korea;41184.122
United Kingdom;Mexico;10067.545
United Kingdom;Netherlands;1485438.075
United Kingdom;Curaçao;4673.879
United Kingdom;Nigeria;6792.199
United Kingdom;Norway;2280.904
United Kingdom;Qatar;7197.869
United Kingdom;Singapore;56683.217
United Kingdom;Spain;1008.649
United Kingdom;United Arab Emirates;30818.244
United Kingdom;Türkiye;4612.319
United Kingdom;USA;36926.961
USA;Canada;28541
USA;Colombia;2999
USA;French Polynesia;2835
USA;Guyana;13217
USA;Indonesia;196964
USA;Japan;11994
USA;Rep. of Korea;237349
USA;Malaysia;81175
USA;Peru;18400
USA;Philippines;26428
USA;Singapore;82928
USA;Trinidad and Tobago;9062
Spain;Denmark;155.759
Spain;France;312768.585
Spain;Greece;190.722
Spain;Poland;2148.097
Spain;Portugal;2492735.193
Spain;Portugal;245565.311
Spain;Portugal;523321.786
Spain;Portugal;815.834
Spain;Romania;1316.974
Lesotho;South Africa;623.762
Lesotho;South Africa;623.762
Spain;Sweden;485.054
Spain;United Kingdom;4342924.769
Spain;United Kingdom;2170218.904
Bolivia (Plurinational State of);Argentina;86427008.17
Bolivia (Plurinational State of);Brazil;272774133.7
Bolivia (Plurinational State of);Argentina;86427008.17
Bolivia (Plurinational State of);Brazil;272774133.7
Germany;Australia;2707.119
Germany;Austria;4165284.154
Germany;Belgium;14434237.68
Germany;Brazil;11823.882
Germany;Bulgaria;706544.318
Germany;Chile;21408.101
Germany;Czechia;796922.772
Germany;Denmark;88864.722
Germany;Estonia;25289.359
Germany;Finland;28194.459
Germany;France;3107364.31
Germany;Greece;915.663
Germany;Hungary;13131.383
Germany;Ireland;52.245
Germany;Italy;319316.307
Germany;Lebanon;12723.047
Germany;Latvia;116.864
Germany;Lithuania;19322.423
Germany;Luxembourg;12643.305
Germany;Netherlands;12720495.22
Germany;Norway;43242.411
Germany;Poland;4736840.986
Germany;Portugal;12654.303
Germany;Romania;257961.359
Germany;Russian Federation;8597.062
Germany;Serbia;2109531.785
Germany;Slovakia;1839.576
Germany;Slovenia;25338.854
Germany;Spain;60912.24
Germany;Sweden;94354.578
Germany;Switzerland;1380176.998
Germany;North Macedonia;410151.218
Germany;United Kingdom;1243678.53
Germany;USA;70085.373
Spain;Andorra;110328.547
Spain;Gibraltar;32211.279
Spain;Kuwait;29827455.61
Spain;Mexico;3100.648
Spain;Morocco;8971698.91
Spain;Senegal;3711823.939
Spain;India;19616.645
Spain;Kuwait;29827455.61
Zambia;Dem. Rep. of the Congo;305.482
Zambia;Kenya;493763.865
Zambia;Zimbabwe;62666.263
Algeria;Belgium;19490250.46
Algeria;Brazil;69447061.04
Algeria;France;304834984.2
Algeria;Greece;57823756.13
Algeria;Iceland;125430400.7
Algeria;Italy;481277301.8
Algeria;Morocco;152774038.4
Algeria;Netherlands;37304126.06
Algeria;Portugal;67988563.07
Algeria;Slovenia;4909139.267
Algeria;Spain;544090497
Algeria;Switzerland;75599.659
Algeria;Tunisia;67505681.34
Algeria;Türkiye;389729664.7
Algeria;Egypt;94245273.51
Algeria;United Kingdom;24241677.1
Algeria;USA;24054920.94
Argentina;Bolivia (Plurinational State of);960514.17
Argentina;Brazil;36425564.23
Argentina;Chile;44280213.07
Argentina;Ecuador;23854784.67
Argentina;Paraguay;6421834.2
Argentina;Uruguay;11670792.33
Australia;Cocos Isds;10538.464
Australia;Fiji;1120255.334
Australia;Guam;895036.656
Australia;China, Hong Kong SAR;5137.653
Australia;Japan;75023029.45
Australia;Nauru;2226.721
Australia;Vanuatu;715.587
Australia;New Zealand;11110.327
Australia;Papua New Guinea;839135.832
Australia;Timor-Leste;53874.507
Australia;Thailand;30124.501
Australia;United Rep. of Tanzania;2751.013
Austria;Bosnia Herzegovina;13.706
Austria;Bulgaria;904.596
Austria;Czechia;246.708
Austria;Germany;4632.628
Austria;Greece;41.118
Austria;Hungary;68.53
Austria;Romania;68.53
Austria;Russian Federation;794.948
Austria;Slovakia;2001.076
Austria;Slovenia;2576.728
Austria;Switzerland;3741.738
Austria;Türkiye;356.356
Armenia;Georgia;926100
Belgium;Austria;788.917
Belgium;Czechia;60.361
Belgium;Finland;0.754
Belgium;France;472307779
Belgium;Germany;203065215.7
Belgium;Japan;55128967.55
Belgium;Liberia;34025.145
Belgium;Luxembourg;15440934.43
Belgium;Netherlands;149898115.2
Belgium;Norway;2607.539
Belgium;Poland;8933.585
Belgium;Portugal;5196.753
Belgium;Serbia;751576.734
Belgium;Singapore;7020.213
Belgium;Spain;13070.494
Belgium;Sweden;729.968
Belgium;Switzerland;147016.97
Belgium;North Macedonia;466557.654
Belgium;United Kingdom;10430.732
Belgium;USA;7695648.485
Bolivia (Plurinational State of);Argentina;99125696.09
Bolivia (Plurinational State of);Brazil;289322716.1
Bosnia Herzegovina;Montenegro;126915
Bosnia Herzegovina;Serbia;63986
Botswana;Namibia;1179.034
Brazil;Kuwait;3122786
Brazil;Uruguay;3104612
Brunei Darussalam;Japan;350361909
Brunei Darussalam;Rep. of Korea;59180119.25
Bulgaria;Serbia;450666.986
Bulgaria;North Macedonia;1034857.824
Myanmar;Thailand;257035971.3
Belarus;Hungary;1367100
Belarus;Latvia;733300
Belarus;Lithuania;71800
Belarus;Rep. of Moldova;79600
Belarus;Poland;11723300
Belarus;Romania;585600
Belarus;Russian Federation;2945800
Belarus;Ukraine;6910100
Cameroon;Chad;12287.08
Algeria;France;256032387.6
Algeria;Greece;57823756.13
Algeria;Italy;121817429.8
Algeria;Spain;169650850.3
Algeria;Türkiye;193414807.4
Algeria;United Kingdom;16611277.32
